seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
932.0,107.0,10.0,6.0,0.2399079490642304,0.0563712194774816,0.0431510580081465
932.0,114.0,10.0,6.0,0.2586461970052998,0.0676802399359196,0.0494254153502378
932.0,123.0,10.0,6.0,0.2262889687978073,0.0700594551650354,0.0494509678646496
932.0,132.0,10.0,6.0,0.2061357916672932,0.0600391876987665,0.042776730316356
932.0,141.0,10.0,6.0,0.2226117054265013,0.0656903812774399,0.0467448837147316
932.0,151.0,10.0,6.0,0.2246791802398919,0.0668226568871433,0.047509338980847
932.0,162.0,10.0,6.0,0.199905109598687,0.0576901332672072,0.0412477289140199
932.0,174.0,10.0,6.0,0.1852036910918513,0.0501495716990417,0.0362182573648628
932.0,187.0,10.0,6.0,0.1631830287290021,0.0440957481430356,0.0319262101063467
932.0,200.0,10.0,6.0,0.1078952341275083,0.027610562442808,0.020312631281484
932.0,215.0,10.0,6.0,0.0747857754564162,0.0212255698830118,0.0151390190407053
932.0,231.0,10.0,6.0,0.0971999267091534,0.0254770983712335,0.0185617510683109
932.0,247.0,10.0,6.0,0.0855143848516748,0.0239505715721654,0.0171384196082177
932.0,265.0,10.0,6.0,0.065214495334865,0.0145874863934731,0.0114404912823189
932.0,284.0,10.0,6.0,0.0717618331824221,0.0180090137476842,0.0132600886981838
932.0,305.0,10.0,6.0,0.0687182001836355,0.0174586208045319,0.0128562800923662
932.0,327.0,10.0,6.0,0.0612608538996997,0.0169956141517321,0.0122550778389348
932.0,351.0,10.0,6.0,0.0335784390839575,0.0111726684414207,0.007709931239382
932.0,376.0,10.0,6.0,0.0507255108919093,0.016137445069006,0.0111915463359979
932.0,403.0,10.0,6.0,0.071007409840347,0.0205929191602328,0.0146192982169598
932.0,432.0,10.0,6.0,0.0694676680474795,0.0231799781955968,0.0162004947549077
932.0,464.0,10.0,6.0,0.0659480596383219,0.020994951665963,0.0146042610076824
932.0,497.0,10.0,6.0,0.084476292990397,0.02830285999442,0.0196894537602314
932.0,533.0,10.0,6.0,0.1141671659978202,0.0363940095550976,0.0255269690402014
932.0,572.0,10.0,6.0,0.0960486856005971,0.0312812502026468,0.0220080172646568
932.0,613.0,10.0,6.0,0.1067775402798254,0.0344825763253497,0.0240701900415026
932.0,657.0,10.0,6.0,0.0733909773169907,0.0244411911502059,0.0171396476828862
932.0,705.0,10.0,6.0,0.072378015965872,0.0240903234281575,0.0170171077107973
932.0,756.0,10.0,6.0,0.0678831510243007,0.0225307846495842,0.0158716466726573
932.0,811.0,10.0,6.0,0.0609929368942585,0.0198122520148028,0.0138874809464755
932.0,869.0,10.0,6.0,0.0741843110464959,0.0231177731706671,0.0163079024482527
932.0,932.0,10.0,6.0,0.0787350657539618,0.0238811523225129,0.0168554202467781
932.0,1000.0,10.0,6.0,0.0797739893720579,0.0226531323901127,0.0160835129685583
932.0,1072.0,10.0,6.0,0.052223191848149,0.0143063045017184,0.0101494432473942
932.0,1149.0,10.0,6.0,0.0575519139176534,0.0159027606322447,0.0113817588277783
932.0,1232.0,10.0,6.0,0.0660335480566001,0.0180845219068794,0.0130001435554741
932.0,1321.0,10.0,6.0,0.0805077705801831,0.0209382533365216,0.0152935416360604
932.0,1417.0,10.0,6.0,0.0803298227444007,0.0202076323775497,0.0148233893984851
932.0,1519.0,10.0,6.0,0.1047472671109805,0.0273222433465389,0.0199401343123066
932.0,1629.0,10.0,6.0,0.0996437189935603,0.0269899916033545,0.0194144978910766
932.0,1747.0,10.0,6.0,0.0819895298344313,0.021176659153561,0.0154992026827822
932.0,1873.0,10.0,6.0,0.0703996020332482,0.0185609256552396,0.0133188277953906
932.0,2009.0,10.0,6.0,0.0705527607496157,0.019376916509886,0.013940529258628
932.0,2154.0,10.0,6.0,0.0649353818443136,0.0196381754169736,0.0137350320422915
932.0,2310.0,10.0,6.0,0.0542478584303496,0.0167821742993076,0.0117249872592297
932.0,2477.0,10.0,6.0,0.0417282447217792,0.0127959123081889,0.0090408030469123
932.0,2656.0,10.0,6.0,0.0392423593857942,0.0121185781978162,0.008510922785463
932.0,2848.0,10.0,6.0,0.0353760129054552,0.0103926032064272,0.0072583087780691
932.0,3053.0,10.0,6.0,0.0416351988211791,0.0123216076047595,0.0085668075795292
932.0,3274.0,10.0,6.0,0.0317629370625449,0.0088658681706202,0.0061300292042897
932.0,3511.0,10.0,6.0,0.0234923187762836,0.0067068358989831,0.0045895708794835
932.0,3764.0,10.0,6.0,0.0226956009324761,0.0065063610021006,0.004451920927294
932.0,4037.0,10.0,6.0,0.0246387578133122,0.0073635383146086,0.0052243652063015
932.0,4328.0,10.0,6.0,0.0215721604729852,0.006367214840349,0.0043450048809236
932.0,4641.0,10.0,6.0,0.0163958898719105,0.0052463068052833,0.0034554813360351
932.0,4977.0,10.0,6.0,0.0101144898674945,0.0031253765138402,0.0021233478504489
932.0,5336.0,10.0,6.0,0.0083205768779488,0.002842491320837,0.0018725806915333
932.0,5722.0,10.0,6.0,0.0046737481327039,0.0016110048354339,0.0010077764635437
932.0,6135.0,10.0,6.0,0.0074624244603327,0.0022353888155028,0.0015005822080488
932.0,6579.0,10.0,6.0,0.0087622389357475,0.002581652456464,0.0017590188546299
932.0,7054.0,10.0,6.0,0.0074928750725036,0.0027757220207572,0.0016470613533129
932.0,7564.0,10.0,6.0,0.0025924289373808,0.0009814981084166,0.0005003525844086
932.0,8111.0,10.0,6.0,0.001137744590254,0.0003417093883345,0.0002015024839801
932.0,8697.0,10.0,6.0,0.0023418716817926,0.0009314738664982,0.0005411202072707
932.0,9326.0,10.0,6.0,0.0007263694028435,0.0004467409127154,0.0002012120286245
932.0,10000.0,10.0,6.0,0.0037058529145637,0.000952449419627,0.0006846012109194
61325.0,10.0,10.0,6.0,0.3879515041950312,0.0976002379307298,0.072415048469534
61325.0,11.0,10.0,6.0,0.4579191449302966,0.109267279852888,0.0829979151819348
61325.0,12.0,10.0,6.0,0.4252972238584074,0.1036686547162405,0.077999857352112
61325.0,13.0,10.0,6.0,0.4751865011401839,0.1120255374337059,0.0856370448850051
61325.0,14.0,10.0,6.0,0.4852885072513468,0.1137022118395814,0.0871962394052269
61325.0,15.0,10.0,6.0,0.5443633682777751,0.123615752061594,0.0964227852136037
61325.0,16.0,10.0,6.0,0.5225729542181754,0.1199697728917676,0.0929799228543229
61325.0,17.0,10.0,6.0,0.49620370024991,0.1155525601887899,0.0888884397517978
61325.0,18.0,10.0,6.0,0.4721766324006382,0.1115798371219562,0.0851639829066643
61325.0,20.0,10.0,6.0,0.4323296226124631,0.1047599475313517,0.079038192975093
61325.0,21.0,10.0,6.0,0.4369426743119691,0.1056715592826163,0.079791237205822
61325.0,23.0,10.0,6.0,0.6747545448697694,0.1451979044332121,0.1170695094570126
61325.0,24.0,10.0,6.0,0.6784639154106062,0.1459124460702067,0.1176745771934891
61325.0,26.0,10.0,6.0,0.6966488600268645,0.1489297678663933,0.1206050009429635
61325.0,28.0,10.0,6.0,0.3286080636228212,0.0876022471228293,0.0637326082439545
61325.0,30.0,10.0,6.0,0.3359616932209461,0.0886598005178324,0.0647743330853288
61325.0,32.0,10.0,6.0,0.2742677855407169,0.0785914516973033,0.0561544083625789
61325.0,35.0,10.0,6.0,0.2937662703182604,0.0818372132643611,0.0587648016997065
61325.0,37.0,10.0,6.0,0.7464928395245569,0.1573177223041269,0.1286253820250624
61325.0,40.0,10.0,6.0,0.7363455376223897,0.1555409407165864,0.1269710489058818
61325.0,43.0,10.0,6.0,0.8315013142836758,0.1624567796062282,0.1405964657880896
61325.0,46.0,10.0,6.0,0.5851273353828419,0.0991526044984074,0.097530982939597
61325.0,49.0,10.0,6.0,0.5902385947260047,0.1011116270280342,0.0984059471519403
61325.0,53.0,10.0,6.0,0.4618626225774469,0.0800849347662531,0.0770309369438426
61325.0,57.0,10.0,6.0,0.2994738144111912,0.0707919934268395,0.0540144503153898
61325.0,61.0,10.0,6.0,0.2727691714718032,0.0483092815576182,0.0455441243007126
61325.0,65.0,10.0,6.0,0.3623563032543595,0.0804077089352818,0.0630728078057075
61325.0,70.0,10.0,6.0,0.3879325155088104,0.0744581292961829,0.0653398686130604
61325.0,75.0,10.0,6.0,0.283598334900883,0.0629225057468925,0.0497167574636178
61325.0,81.0,10.0,6.0,0.3246732724516037,0.0546163038441024,0.054113191925448
61325.0,86.0,10.0,6.0,0.3499675976149192,0.0660356300231756,0.0587768791994037
61325.0,93.0,10.0,6.0,0.3648785256126041,0.0925391003467563,0.0684844025756001
61325.0,100.0,10.0,6.0,0.227637742588981,0.042889831955374,0.0382509322908899
61325.0,107.0,10.0,6.0,0.0890304825117001,0.0275443345043815,0.0193694632124004
61325.0,114.0,10.0,6.0,0.1433113812433264,0.0244967029726436,0.0238869656506961
61325.0,123.0,10.0,6.0,0.1957338874517072,0.0489466373808178,0.036314441688674
61325.0,132.0,10.0,6.0,0.1698855476857511,0.0543150883232095,0.0382815316650776
61325.0,141.0,10.0,6.0,0.1038791299662706,0.0277177379487012,0.0200697150975272
61325.0,151.0,10.0,6.0,0.1432365787065395,0.0357919096592953,0.0265376890334214
61325.0,162.0,10.0,6.0,0.1452148952932073,0.0335653168178808,0.0258647332512308
61325.0,174.0,10.0,6.0,0.0607142925539124,0.0131632508196228,0.0105517493443498
61325.0,187.0,10.0,6.0,0.0595008517505308,0.0151015138910891,0.0110704150905424
61325.0,200.0,10.0,6.0,0.1237426225191065,0.031464469490142,0.0231813015620138
61325.0,215.0,10.0,6.0,0.0562118906912795,0.0182987287488581,0.0128135370663678
61325.0,231.0,10.0,6.0,0.0860383098416845,0.0242978904749553,0.0173888649578619
61325.0,247.0,10.0,6.0,0.0576378921021477,0.0155560638451623,0.0112079700856807
61325.0,265.0,10.0,6.0,0.1173336382426766,0.0252303563381202,0.0202858342849771
61325.0,284.0,10.0,6.0,0.1588461738341962,0.0444739565535597,0.0319345301390294
61325.0,305.0,10.0,6.0,0.1957417932373951,0.0604760325217274,0.0427588279968412
61325.0,327.0,10.0,6.0,0.1958382335633809,0.0501385088388443,0.0369219650076476
61325.0,351.0,10.0,6.0,0.1861168544845446,0.0403094022367578,0.0323189200058373
61325.0,376.0,10.0,6.0,0.1441470729820066,0.0387508866126671,0.0280825668430455
61325.0,403.0,10.0,6.0,0.1921639990213846,0.0359562506843853,0.0322464758092767
61325.0,432.0,10.0,6.0,0.1812770744309157,0.0441374579690953,0.0331955841633669
61325.0,464.0,10.0,6.0,0.2055051727579364,0.0347402406606741,0.0342518215905746
61325.0,497.0,10.0,6.0,0.2454098175543417,0.0482114943770357,0.0415100942731611
61325.0,533.0,10.0,6.0,0.1696652139512509,0.0372213809727478,0.0295785818691338
61325.0,572.0,10.0,6.0,0.1214339989062205,0.0262906327873719,0.0210419532587283
61325.0,613.0,10.0,6.0,0.0131966126208844,0.0038314412702351,0.0026625754148004
61325.0,657.0,10.0,6.0,0.0228285978454837,0.0062870128444534,0.0043769327802172
61325.0,705.0,10.0,6.0,0.0875520387969901,0.024882131191052,0.017647909359305
61325.0,756.0,10.0,6.0,0.0399460857622027,0.0080759863695646,0.0067525734674839
61325.0,811.0,10.0,6.0,0.0302807591920913,0.0068588935329041,0.005293882408338
61325.0,869.0,10.0,6.0,0.0391792218236138,0.0079433566567445,0.006634346062517
61325.0,932.0,10.0,6.0,0.0741928315409599,0.0157536600826955,0.0127522575625634
61325.0,1000.0,10.0,6.0,0.0712906811558291,0.0187769920903304,0.0136161670156223
61325.0,1072.0,10.0,6.0,0.0646400274588789,0.0197807119070443,0.0138541555486611
61325.0,1149.0,10.0,6.0,0.0532211306844212,0.0121859801123028,0.0093983303240465
61325.0,1232.0,10.0,6.0,0.057787581045823,0.0187251718235797,0.013096339329173
61325.0,1321.0,10.0,6.0,0.087552894425042,0.0177283272086032,0.0149032459155934
61325.0,1417.0,10.0,6.0,0.0382484914859105,0.0092375119752014,0.0068842922414409
61325.0,1519.0,10.0,6.0,0.0525657828891222,0.0134896770292896,0.009875310850235
61325.0,1629.0,10.0,6.0,0.0303590199315415,0.0062027350902692,0.0051403097382615
61325.0,1747.0,10.0,6.0,0.0546116612893023,0.0109504080665766,0.009237834297777
61325.0,1873.0,10.0,6.0,0.1102566242205808,0.0329477658795398,0.0232846725466195
61325.0,2009.0,10.0,6.0,0.0727092983723807,0.0237051468256499,0.016609950901931
61325.0,2154.0,10.0,6.0,0.0738160615667857,0.0231919768466214,0.0163050571259785
61325.0,2310.0,10.0,6.0,0.1085228865218018,0.0284430843183212,0.0207484285513627
61325.0,2477.0,10.0,6.0,0.0924534448957453,0.0229776363520888,0.0170525298149025
61325.0,2656.0,10.0,6.0,0.0912105367412968,0.0253620748140229,0.0181517305089942
61325.0,2848.0,10.0,6.0,0.0840217665809107,0.0237863614306832,0.0169164215752051
61325.0,3053.0,10.0,6.0,0.0717978768769561,0.0194641509411961,0.0139433908551405
61325.0,3274.0,10.0,6.0,0.1106976130460577,0.0227658630092102,0.018878590532959
61325.0,3511.0,10.0,6.0,0.1031731985504055,0.026874660446832,0.0196236010716327
61325.0,3764.0,10.0,6.0,0.0861260876828159,0.0221111898841389,0.0162051576144553
61325.0,4037.0,10.0,6.0,0.0972557855041124,0.0185957326401601,0.0163688582903148
61325.0,4328.0,10.0,6.0,0.0814183165640438,0.0158000112270532,0.0137260707019653
61325.0,4641.0,10.0,6.0,0.074083995845481,0.0143156761470107,0.0124941455297278
61325.0,4977.0,10.0,6.0,0.0673502232062926,0.0190698897060274,0.0135887053014464
61325.0,5336.0,10.0,6.0,0.067122769696991,0.0186447325103515,0.013203593372123
61325.0,5722.0,10.0,6.0,0.0530815354103487,0.0160443663286439,0.0112597287060576
61325.0,6135.0,10.0,6.0,0.0530497151587783,0.0163993601873345,0.0115094055962195
61325.0,6579.0,10.0,6.0,0.0610255905507799,0.0199618844636187,0.0138106292212574
61325.0,7054.0,10.0,6.0,0.0455664411345003,0.0149782364030438,0.0102914853913252
61325.0,7564.0,10.0,6.0,0.0174145372650872,0.0031065979074348,0.0029044028096686
61325.0,8111.0,10.0,6.0,0.0076961047536885,0.0016051199978083,0.0013051967540646
61325.0,8697.0,10.0,6.0,0.0242478738391719,0.0056213865521307,0.004256398180312
61325.0,9326.0,10.0,6.0,0.0314382796337606,0.0076549419275191,0.0056718336448027
61325.0,10000.0,10.0,6.0,0.0203982431299677,0.0067226793593833,0.004556847895418
85987.0,10.0,10.0,6.0,0.0895973072359115,0.0152601578984778,0.0149343034839082
85987.0,11.0,10.0,6.0,0.0912759051172442,0.015537499719519,0.0152137325022205
85987.0,12.0,10.0,6.0,0.0656890648462049,0.0190520157173504,0.0135194614536337
85987.0,13.0,10.0,6.0,0.0709783373627692,0.0121509397073045,0.0118311405581741
85987.0,14.0,10.0,6.0,0.2528914284391146,0.0423833674893147,0.0421487828754801
85987.0,15.0,10.0,6.0,0.3779530182887876,0.0633193767546607,0.0629924616363062
85987.0,16.0,10.0,6.0,0.3779889844454556,0.0632830494143067,0.0629983215790805
85987.0,17.0,10.0,6.0,0.2937746093038955,0.049184367216421,0.0489625874144267
85987.0,18.0,10.0,6.0,0.3091142871058956,0.0519711270209825,0.0515194770109261
85987.0,20.0,10.0,6.0,0.3646775206783139,0.0611693010282629,0.060779865000173
85987.0,21.0,10.0,6.0,0.3613876351144418,0.0605043862721744,0.0602314468231092
85987.0,23.0,10.0,6.0,0.2892780352192365,0.048563923778847,0.0482134129309753
85987.0,24.0,10.0,6.0,0.371408791743046,0.0620929270902946,0.0619015382970937
85987.0,26.0,10.0,6.0,0.3787690143315999,0.0634158837603234,0.0631283195813162
85987.0,28.0,10.0,6.0,0.3783643661832219,0.0634018345820507,0.0630609283253159
85987.0,30.0,10.0,6.0,0.3783591944856654,0.0633213599854448,0.0630600070120192
85987.0,32.0,10.0,6.0,0.3781909809332915,0.0633907268654083,0.0630320433238695
85987.0,35.0,10.0,6.0,0.259956809457629,0.0435979870774369,0.0433264589293446
85987.0,37.0,10.0,6.0,0.3280743778465977,0.0549794036490153,0.0546793516863199
85987.0,40.0,10.0,6.0,0.3777434860861379,0.0633536760431243,0.0629576388736293
85987.0,43.0,10.0,6.0,0.3771845603432824,0.0631844396876644,0.0628642748394857
85987.0,46.0,10.0,6.0,0.3377257783357352,0.0565140391083547,0.0562877593761199
85987.0,49.0,10.0,6.0,0.3050990400637516,0.0511800052452679,0.050850069739082
85987.0,53.0,10.0,6.0,0.323498251522174,0.0542049114831649,0.0539166019068249
85987.0,57.0,10.0,6.0,0.2577886309441093,0.0433257095881303,0.0429651914664152
85987.0,61.0,10.0,6.0,0.1087823655872437,0.0184608704421083,0.0181314025113696
85987.0,65.0,10.0,6.0,0.0398926832433368,0.0070043917675689,0.0066520650449868
85987.0,70.0,10.0,6.0,0.069013360655725,0.0117491213600539,0.0115032018481714
85987.0,75.0,10.0,6.0,0.0795352971861083,0.013637974915135,0.0132570685672885
85987.0,81.0,10.0,6.0,0.1577543950554585,0.0265801041033692,0.0262930300543496
85987.0,86.0,10.0,6.0,0.1524211429395758,0.0256509782010308,0.0254038115356252
85987.0,93.0,10.0,6.0,0.116039633404233,0.0198045346176407,0.0193413118622093
85987.0,100.0,10.0,6.0,0.1132566400893537,0.0193488107723649,0.0188773793721825
85987.0,107.0,10.0,6.0,0.0838110886110847,0.0143226888367157,0.0139701901528754
85987.0,114.0,10.0,6.0,0.1283113787738186,0.0217329414937638,0.0213859400747509
85987.0,123.0,10.0,6.0,0.1252726217867303,0.0212277581211607,0.0208793878850204
85987.0,132.0,10.0,6.0,0.1422114952436768,0.0240295601714347,0.0237023997937606
85987.0,141.0,10.0,6.0,0.2015202087979384,0.033965585463041,0.0335874531503094
85987.0,151.0,10.0,6.0,0.192730894474681,0.0324538274775821,0.0321222004552939
85987.0,162.0,10.0,6.0,0.1886892883586952,0.0317722061438888,0.0314487171064211
85987.0,174.0,10.0,6.0,0.1889269083912312,0.0319091417286144,0.0314887136483296
85987.0,187.0,10.0,6.0,0.16735754534106,0.0283484259765179,0.0278939628104965
85987.0,200.0,10.0,6.0,0.1431922202207038,0.0241589627820603,0.0238657712425483
85987.0,215.0,10.0,6.0,0.1196630038975561,0.0201517934833616,0.0199440994707656
85987.0,231.0,10.0,6.0,0.1110152134171906,0.0186333265226106,0.0185026944763751
85987.0,247.0,10.0,6.0,0.1149295370980796,0.0194656017573534,0.0191556451438545
85987.0,265.0,10.0,6.0,0.1459579215308735,0.0246806370327283,0.0243272475701995
85987.0,284.0,10.0,6.0,0.136788822791894,0.0230789545208102,0.0227988749323617
85987.0,305.0,10.0,6.0,0.1379833209130141,0.0231450582581641,0.0229974180872898
85987.0,327.0,10.0,6.0,0.1367653146997922,0.023117403777442,0.022795043419475
85987.0,351.0,10.0,6.0,0.1392316732311063,0.0234437868904965,0.0232056225544296
85987.0,376.0,10.0,6.0,0.1315955804621131,0.0221209974634118,0.0219328620858126
85987.0,403.0,10.0,6.0,0.1305048434648827,0.0221025966919798,0.0217516850781082
85987.0,432.0,10.0,6.0,0.1248545288159517,0.0210474301811947,0.0208094212672657
85987.0,464.0,10.0,6.0,0.1325687676266154,0.0224719666144705,0.022095487942837
85987.0,497.0,10.0,6.0,0.1404644847390186,0.0236276897459397,0.0234111472256388
85987.0,533.0,10.0,6.0,0.1520692309099018,0.0255749757162038,0.0253452381492431
85987.0,572.0,10.0,6.0,0.1577234660333972,0.0267141138525731,0.0262882427917357
85987.0,613.0,10.0,6.0,0.1560345683098363,0.0264474239440892,0.0260068246563561
85987.0,657.0,10.0,6.0,0.1521239776833296,0.0256688572734049,0.0253545510103643
85987.0,705.0,10.0,6.0,0.1489335665150761,0.0251495402621545,0.0248227367932112
85987.0,756.0,10.0,6.0,0.1389748459160158,0.0234081267445869,0.0231628822395031
85987.0,811.0,10.0,6.0,0.1129448745028165,0.0190434281774149,0.0188245778527255
85987.0,869.0,10.0,6.0,0.1121461670422303,0.0190220159303206,0.0186917130969555
85987.0,932.0,10.0,6.0,0.1069278614679349,0.0179361080055345,0.0178214108858267
85987.0,1000.0,10.0,6.0,0.0818825719824225,0.0139075414892036,0.0136478921603251
85987.0,1072.0,10.0,6.0,0.0702409787640387,0.0119246358740671,0.0117076473714517
85987.0,1149.0,10.0,6.0,0.1181587997727371,0.0201299979019822,0.0196946345255053
85987.0,1232.0,10.0,6.0,0.1065978473606517,0.01807746076458,0.0177672713401632
85987.0,1321.0,10.0,6.0,0.1236262203513207,0.0209069829398446,0.0206052677838168
85987.0,1417.0,10.0,6.0,0.1323690622118847,0.0223623738280954,0.0220621688862888
85987.0,1519.0,10.0,6.0,0.1152886370288712,0.019527317356192,0.0192156244626417
85987.0,1629.0,10.0,6.0,0.1320128221040057,0.0223472844882888,0.0220031007737885
85987.0,1747.0,10.0,6.0,0.1016240628967755,0.0171795899663302,0.0169379971791634
85987.0,1873.0,10.0,6.0,0.1164283973822102,0.0196276486486083,0.0194051600408108
85987.0,2009.0,10.0,6.0,0.0893860286681573,0.0153075589309592,0.0148995157226086
85987.0,2154.0,10.0,6.0,0.080155657730214,0.0137178854966475,0.013360319382039
85987.0,2310.0,10.0,6.0,0.0706740385253847,0.0119425925742437,0.0117793689199191
85987.0,2477.0,10.0,6.0,0.0705272845538609,0.0121206955204917,0.011755980347024
85987.0,2656.0,10.0,6.0,0.0663685108502034,0.0113756050837617,0.0110627657324259
85987.0,2848.0,10.0,6.0,0.0880177537132353,0.015073023834979,0.0146715938927577
85987.0,3053.0,10.0,6.0,0.0957362800022139,0.0162400961902292,0.015956865864626
85987.0,3274.0,10.0,6.0,0.0787267217713159,0.0134277502501254,0.0131221868295552
85987.0,3511.0,10.0,6.0,0.0756998766866572,0.0129436390910595,0.0126177298012379
85987.0,3764.0,10.0,6.0,0.0818811562776138,0.0139165088436805,0.0136475570701342
